start_x,end_x,start_v,end_v,accel,inc,gravity,step_time
74.2899999930523,76.0399999930523,11.11111,11.11111,0,-1.3858006,9.7972636,0.157500015750002
76.0399999930523,77.8899999931455,11.11111,11.11111,0,-1.3894882,9.7972635,0.166500016658384
77.8899999931455,80.6799999931827,11.11111,11.11111,0,-1.3902613,9.7972635,0.251100025113355
80.6799999931827,81.559999993071,11.11111,11.11111,0,-1.3902613,9.7972635,0.0792000079099425
81.559999993071,87.1399999931455,11.11111,11.11111,0,-1.3933992,9.7972635,0.502200050226711
87.1399999931455,90.9599999929778,11.11111,11.11111,0,-1.3933992,9.7972635,0.343800034364916
90.9599999929778,101.339999992866,11.11111,11.11111,0,-1.4010322,9.797263,0.934200093409951
101.339999992866,106.199999992736,11.11111,11.11111,0,-1.4010322,9.797263,0.43740004372827
106.199999992736,108.579999992624,11.11111,11.11111,0,-1.5486943,9.7972623,0.214200021409944
108.579999992624,109.949999992736,11.11111,11.11111,0,-1.5486943,9.7972623,0.12330001234006
109.949999992736,111.989999992773,11.11111,11.11111,0,-1.5873858,9.7972621,0.183600018363355
111.989999992773,115.379999992903,11.11111,11.11111,0,-1.5873858,9.7972621,0.305100030521738
115.379999992903,116.709999992978,11.11111,11.11111,0,-1.5903114,9.797262,0.119700011976707
116.709999992978,118.649999992922,11.11111,11.11111,0,-1.5903114,9.797262,0.174600017454973
118.649999992922,120.549999992829,11.11111,11.11111,0,-1.5996491,9.7972616,0.17100001709162
120.549999992829,125.179999992717,11.11111,11.11111,0,-1.5996491,9.7972616,0.416700041659946
125.179999992717,126.199999992736,11.11111,11.11111,0,-1.8286784,9.7972613,0.0918000091816773
126.199999992736,127.709999992512,11.11111,11.11111,0,-1.8286784,9.7972613,0.135900013569885
127.709999992512,132.829999992624,11.11111,11.11111,0,-1.8375387,9.797261,0.460800046090063
132.829999992624,133.169999992475,11.11111,11.11111,0,-1.8375387,9.797261,0.0306000030465893
133.169999992475,135.409999992698,11.11111,11.11111,0,-1.8504684,9.7972601,0.201600020180119
135.409999992698,136.289999992587,11.11111,11.11111,0,-1.8504684,9.7972601,0.0792000079099425
136.289999992587,139.249999992549,11.11111,11.11111,0,-1.1430309,9.7972589,0.26640002663665
139.249999992549,142.199999992736,11.11111,11.11111,0,-1.1430309,9.7972589,0.265500026566767
142.199999992736,143.579999992624,11.11111,11.11111,0,-0.0183977,9.7972572,0.124200012409943
143.579999992624,144.559999992605,11.11111,11.11111,0,-0.0183977,9.7972572,0.0882000088183245
144.559999992605,145.479999992531,11.11111,11.11111,0,-0.2189433,9.7972555,0.0828000082732953
145.479999992531,147.299999992363,11.11111,11.11111,0,-0.2189433,9.7972555,0.163800016364914
147.299999992363,148.299999992363,11.11111,11.11111,0,-0.4284384,9.7972547,0.0900000090000009
148.299999992363,149.279999992345,11.11111,11.11111,0,-0.4284384,9.7972547,0.0882000088183245
149.279999992345,150.919999992475,11.11111,11.11111,0,-0.4825508,9.7972535,0.147600014771736
150.919999992475,151.599999992643,11.11111,11.11111,0,-0.4825508,9.7972535,0.061200006135088
151.599999992643,154.949999992736,11.11111,11.11111,0,-1.9536016,9.7972524,0.301500030158385
154.949999992736,155.539999992587,11.11111,11.1640837255819,1,-1.9522682,9.7972524,0.0529737255818699
155.539999992587,155.859999992419,11.1640837255819,11.1927103702127,1,-1.9517359,9.7972524,0.028626644630819
155.859999992419,156.979999992531,11.1927103702127,11.2923321520264,1,-1.9506371,9.7972523,0.0996217818137559
156.979999992531,159.280532589145,11.2923321520264,11.4942520689655,1,-1.9506371,9.7972523,0.201919916939074
159.280532589145,160.629999992438,11.4942520689655,11.4942520689655,0,-1.9506371,9.7972523,0.117403672304741
160.629999992438,161.735570304823,11.4942520689655,11.5900375862069,1,-1.9300057,9.7972512,0.0957855172413797
161.735570304823,164.809999992605,11.5900375862069,11.5900375862069,0,-1.9300057,9.7972512,0.265264859144303
164.809999992605,165.924745170304,11.5900375862069,11.6858231034483,1,-1.9300057,9.7972512,0.095785517241378
165.924745170304,166.049999992829,11.6858231034483,11.6858231034483,0,-1.9300057,9.7972512,0.0107185280331788
166.049999992829,167.17392003584,11.6858231034483,11.7816086206897,1,-0.1020895,9.7972489,0.0957855172413797
167.17392003584,169.759999992792,11.7816086206897,11.7816086206897,0,-0.1020895,9.7972489,0.219501431443724
169.759999992792,170.893094901116,11.7816086206897,11.877394137931,1,-0.1020895,9.7972489,0.0957855172413797
170.893094901116,172.419999992941,11.877394137931,11.877394137931,0,-0.1020895,9.7972489,0.128555563122043
172.419999992941,173.562269766579,11.877394137931,11.9731796551724,1,-0.0228667,9.7972477,0.0957855172413797
173.562269766579,181.27999999281,11.9731796551724,11.9731796551724,0,-0.0228667,9.7972477,0.644584851184245
181.27999999281,182.431444631761,11.9731796551724,12.0689651724138,1,-0.022225,9.7972476,0.0957855172413797
182.431444631761,183.699999992736,12.0689651724138,12.0689651724138,0,-0.022225,9.7972476,0.105108875769547
183.699999992736,184.860619497,12.0689651724138,12.1647506896552,1,-0.022225,9.7972476,0.0957855172413797
184.860619497,189.239999992773,12.1647506896552,12.1647506896552,0,-0.022225,9.7972476,0.360005774676254
189.239999992773,191.588763597241,12.1647506896552,12.3563217241379,1,-0.0138026,9.7972462,0.191571034482759
191.588763597241,196.669999992941,12.3563217241379,12.3563217241379,0,-0.0138026,9.7972462,0.411225647012169
196.669999992941,199.055463058662,12.3563217241379,12.5478927586207,1,-0.0138026,9.7972462,0.191571034482759
199.055463058662,205.549999992829,12.5478927586207,12.5478927586207,0,-0.0138026,9.7972462,0.517579888440236
205.549999992829,207.972162519803,12.5478927586207,12.7394637931034,1,0.2519222,9.7972436,0.191571034482756
207.972162519803,211.489999992773,12.7394637931034,12.7394637931034,0,0.2519222,9.7972436,0.27613701252281
211.489999992773,213.948861981,12.7394637931034,12.9310348275862,1,0.2519222,9.7972436,0.191571034482759
213.948861981,287.769999992568,12.9310348275862,12.9310348275862,0,0.2519222,9.7972436,5.70883452065902
287.769999992568,290.265561442048,12.9310348275862,13.122605862069,1,0.2717404,9.7972404,0.191571034482759
290.265561442048,300.019999992568,13.122605862069,13.122605862069,0,0.2717404,9.7972404,0.743330909504463
300.019999992568,300.909999992698,13.122605862069,13.1902533945132,1,0.2717404,9.7972404,0.0676475324442549
300.909999992698,302.569999992847,13.1902533945132,13.3155091758357,1,0.0554107,9.7972373,0.125255781322512
302.569999992847,305.13999999268,13.3155091758357,13.5071382835681,1,0.0554107,9.7972373,0.191629107732341
305.13999999268,306.659999992698,13.5071382835681,13.6192064604171,1,0.0249409,9.7972349,0.11206817684905
306.659999992698,307.819999992847,13.6192064604171,13.7041156085231,1,0.0249409,9.7972349,0.0849091481059432
307.819999992847,312.759999992792,13.7041156085231,14.0599710032295,1,0.1363007,9.7972333,0.355855394706413
312.759999992792,313.859999992885,14.0599710032295,14.1379908265581,1,0.1363007,9.7972333,0.0780198233285869
313.859999992885,315.289999993052,14.1379908265581,14.2387774971089,1,1.0881738,9.7972321,0.100786670550852
315.289999993052,349.359999992885,14.2387774971089,16.4585170842285,1,1.9053331,9.7972314,2.21973958711954
349.359999992885,357.638057383094,16.4585170842285,16.9540231034483,1,1.9068899,9.7972314,0.495506019219818
357.638057383094,397.899999992922,16.9540231034483,16.9540231034483,0,1.9068899,9.7972314,2.37477219207278
397.899999992922,404.469192426239,16.9540231034483,17.3371648275862,1,1.9073534,9.7972313,0.383141724137932
404.469192426239,508.939999992959,17.3371648275862,17.3371648275862,0,1.9073534,9.7972313,6.02582997887234
508.939999992959,515.655990007052,17.3371648275862,17.7203065517241,1,1.9082348,9.7972313,0.383141724137928
515.655990007052,524.869999993127,17.7203065517241,17.7203065517241,0,1.9082348,9.7972313,0.519968994846683
524.869999993127,528.059999993071,17.7203065517241,17.8994207807673,1,1.9092421,9.7972313,0.179114229043201
528.059999993071,536.976212611115,17.8994207807673,18.3908044827586,1,1.9094996,9.7972313,0.491383701991282
536.976212611115,832.089999992866,18.3908044827586,18.3908044827586,0,1.9094996,9.7972313,16.0468122891753
832.089999992866,837.415998605629,18.3908044827586,18.6781606896552,1,1.9096141,9.7972312,0.287356206896554
837.415998605629,1156.83999999287,18.6781606896552,18.6781606896552,0,1.9096141,9.7972312,17.1014698232117
1156.83999999287,1162.24857219527,18.6781606896552,18.9655168965517,1,1.9100147,9.7972312,0.287356206896554
1162.24857219527,1408.63999999268,18.9655168965517,18.9655168965517,0,1.9100147,9.7972312,12.9915482473461
1408.63999999268,1414.13114578473,18.9655168965517,19.2528731034483,1,1.910112,9.7972312,0.287356206896547
1414.13114578473,1686.02999999281,19.2528731034483,19.2528731034483,0,1.910112,9.7972312,14.1225079886589
1686.02999999281,1695.36541104814,19.2528731034483,19.7318003448276,1,1.9104096,9.7972312,0.47892724137931
1695.36541104814,2073.229999993,19.7318003448276,19.7318003448276,0,1.9104096,9.7972312,19.1500310332255
2073.229999993,2082.79478235086,19.7318003448276,20.2107275862069,1,1.9110564,9.7972312,0.478927241379314
2082.79478235086,2371.30999999307,20.2107275862069,20.2107275862069,0,1.9110564,9.7972312,14.2753503757634
2371.30999999307,2380.23999999324,20.2107275862069,20.6478451554684,1,1.9111479,9.7972312,0.437117569261499
2380.23999999324,2381.49999999302,20.6478451554684,20.7087785628161,1,1.9111937,9.7972294,0.0609334073477292
2381.49999999302,2383.89999999292,20.7087785628161,20.8243489589367,1,1.9111937,9.7972294,0.115570396120535
2383.89999999292,2411.86284244988,20.8243489589367,22.1264365517241,1,-0.4871342,9.7972257,1.30208759278747
2411.86284244988,2859.86999999313,22.1264365517241,22.1264365517241,0,-0.4871342,9.7972257,20.2475964214103
2859.86999999313,2870.58163886367,22.1264365517241,22.6053637931034,1,-0.4871342,9.7972257,0.478927241379314
2870.58163886367,3311.85999999335,22.6053637931034,22.6053637931034,0,-0.4871342,9.7972257,19.520958174728
3311.85999999335,3320.59445684219,22.6053637931034,22.9885055172414,1,1.9424476,9.7972224,0.383141724137932
3320.59445684219,3341.21999999322,22.9885055172414,22.9885055172414,0,1.9424476,9.7972224,0.897211136041793
3341.21999999322,3343.82999999309,22.9885055172414,23.1017615327485,1,1.9424476,9.7972224,0.113256015507083
3343.82999999309,3345.6999999932,23.1017615327485,23.1825664221242,1,0.2570902,9.7972195,0.0808048893757309
3345.6999999932,3346.46999999322,23.1825664221242,23.2157572763896,1,0.2570902,9.7972195,0.033190854265424
3346.46999999322,3377.62580319634,23.2157572763896,24.5210724137931,1,1.9177754,9.797216,1.30531513740349
3377.62580319634,3638.76999999303,24.5210724137931,24.5210724137931,0,1.9177754,9.797216,10.6497869420179
3638.76999999303,3643.4858769326,24.5210724137931,24.7126434482759,1,1.9177754,9.797216,0.191571034482759
3643.4858769326,4161.20999999298,24.7126434482759,24.7126434482759,0,1.9177754,9.797216,20.9497670349993
4161.20999999298,4165.96257639379,24.7126434482759,24.9042144827586,1,0.3189967,9.797213,0.191571034482759
4165.96257639379,4563.229999993,24.9042144827586,24.9042144827586,0,0.3189967,9.797213,15.9518150582197
4563.229999993,4568.01927585507,24.9042144827586,25.0957855172414,1,0.3189967,9.797213,0.191571034482756
4568.01927585507,4866.59999999311,25.0957855172414,25.0957855172414,0,0.3189967,9.797213,11.8976440858132
4866.59999999311,4871.42597531643,25.0957855172414,25.2873565517241,1,-0.0325612,9.7972107,0.191571034482759
4871.42597531643,5235.6299999929,25.2873565517241,25.2873565517241,0,-0.0325612,9.7972107,14.4026135721822
5235.6299999929,5240.49267477748,25.2873565517241,25.4789275862069,1,-0.0325612,9.7972107,0.191571034482759
5240.49267477748,5639.01999999303,25.4789275862069,25.4789275862069,0,-0.0325612,9.7972107,15.6414481679873
5639.01999999303,5643.91937423886,25.4789275862069,25.6704986206897,1,-0.0518641,9.7972096,0.191571034482759
5643.91937423886,6040.88999999315,25.6704986206897,25.6704986206897,0,-0.0518641,9.7972096,15.4640792771488
6040.88999999315,6045.82607370023,25.6704986206897,25.8620696551724,1,-0.0518641,9.7972096,0.191571034482759
6045.82607370023,6568.95999999298,25.8620696551724,25.8620696551724,0,-0.0518641,9.7972096,20.2278446105772
6568.95999999298,6573.93277316131,25.8620696551724,26.0536406896552,1,-0.0513657,9.7972096,0.191571034482759
6573.93277316131,7134.81999999285,26.0536406896552,26.0536406896552,0,-0.0513657,9.7972096,21.5281708039461
7134.81999999285,7139.82947262243,26.0536406896552,26.2452117241379,1,-0.0512224,9.7972096,0.191571034482759
7139.82947262243,7685.28999999305,26.2452117241379,26.2452117241379,0,-0.0512224,9.7972096,20.7832397430787
7685.28999999305,7690.33617208389,26.2452117241379,26.4367827586207,1,-0.0508099,9.7972096,0.191571034482759
7690.33617208389,8208.75999999326,26.4367827586207,26.4367827586207,0,-0.0508099,9.7972096,19.6099439422263
8208.75999999326,8213.84287154535,26.4367827586207,26.6283537931035,1,-0.0506036,9.7972095,0.191571034482756
8213.84287154535,8523.92999999318,26.6283537931035,26.6283537931035,0,-0.0506036,9.7972095,11.6449980669907
8523.92999999318,8528.50999999326,26.6283537931035,26.7997989867617,1,-0.0502541,9.7972094,0.171445193658297
8528.50999999326,8528.78999999305,26.7997989867617,26.8102447905726,1,-0.0502541,9.7972094,0.010445803810871
8528.78999999305,8531.35999999288,26.8102447905726,26.9059329094921,1,-0.0464268,9.7972078,0.0956881189194974
8531.35999999288,8531.78999999305,26.9059329094921,26.9219097712333,1,-0.0464268,9.7972078,0.0159768617411657
8531.78999999305,8549.89484967243,26.9219097712333,27.5862089655172,1,-0.3521927,9.7972047,0.664299194283963
8549.89484967243,8620.51999999303,27.5862089655172,27.5862089655172,0,-0.3521927,9.7972047,2.56016150710972
8620.51999999303,8625.82306831264,27.5862089655172,27.77778,1,-0.3521927,9.7972047,0.191571034482759
8625.82306831264,8935.14999999292,27.77778,27.77778,0,-0.3521927,9.7972047,11.1357686496286
8935.14999999292,9353.79999999283,27.77778,27.77778,0,-0.1778742,9.7972018,15.0713987942847
9353.79999999283,9829.67999999272,27.77778,27.77778,0,-0.1778742,9.7972018,17.1316786294617
9829.67999999272,9971.94999999274,27.77778,27.77778,0,-0.220708,9.7972005,5.1217195902631
9971.94999999274,10694.189999993,27.77778,27.77778,0,-0.2204616,9.7972005,26.000637919957
10694.189999993,11106.3699999931,27.77778,27.77778,0,-0.2204043,9.7972005,14.8384788129277
11106.3699999931,11490.7799999933,27.77778,27.77778,0,-0.2203757,9.7972003,13.8387588929047
11490.7799999933,11804.5299999933,27.77778,27.77778,0,-0.2203757,9.7972003,11.2949990964001
11804.5299999933,12041.8099999931,27.77778,27.77778,0,-0.215116,9.797199,8.54207931662628
12041.8099999931,12257.3099999931,27.77778,27.77778,0,-0.215116,9.797199,7.75799937936005
12257.3099999931,12734.4699999932,27.77778,27.77778,0,0.2300012,9.7971965,17.1777586257847
12734.4699999932,13206.5099999933,27.77778,27.77778,0,0.2300012,9.7971965,16.9934386405262
13206.5099999933,13678.8099999931,27.77778,27.77778,0,0.2832165,9.7971934,17.0027986397694
13678.8099999931,14148.189999993,27.77778,27.77778,0,0.2832165,9.7971934,16.8976786481817
14148.189999993,14645.4099999932,27.77778,27.77778,0,-0.0117113,9.7971916,17.8999185680139
14645.4099999932,15113.7999999933,27.77778,27.77778,0,-0.0174122,9.7971911,16.8620386510416
15113.7999999933,15616.4899999932,27.77778,27.77778,0,-0.0174122,9.7971911,18.0968385522509
15616.4899999932,16127.4399999934,27.77778,27.77778,0,-0.1649827,9.7971881,18.3941985284708
16127.4399999934,16635.9299999936,27.77778,27.77778,0,-0.1649827,9.7971881,18.305638535557
16635.9299999936,17118.7899999935,27.77778,27.77778,0,0.69973,9.797183,17.3829586093586
17118.7899999935,17624.3099999935,27.77778,27.77778,0,0.69973,9.797183,18.1987185441032
17624.3099999935,18089.2599999937,27.77778,27.77778,0,0.1549446,9.7971799,16.7381986609508
18089.2599999937,18584.3299999936,27.77778,27.77778,0,0.1549446,9.7971799,17.8225185741925
18584.3299999936,19045.1599999936,27.77778,27.77778,0,0.1209684,9.7971793,16.5898786728124
19045.1599999936,19482.4199999934,27.77778,27.77778,0,0.1207621,9.7971793,15.7413587406833
19482.4199999934,19908.0499999933,27.77778,27.77778,0,0.1206074,9.7971793,15.3226787741817
19908.0499999933,20368.5799999931,27.77778,27.77778,0,0.1205501,9.7971791,16.5790786736663
20368.5799999931,20659.0299999933,27.77778,27.77778,0,0.1205501,9.7971791,10.4561991635108
20659.0299999933,20660.2699999935,27.77778,27.8223841848402,1,0.1132507,9.7971775,0.0446041848402174
20660.2699999935,20660.7454198769,27.8223841848402,27.8394666165811,1,0.1132507,9.7971775,0.0170824317408389
20660.7454198769,20784.0302286167,27.8394666165811,27.8394666165811,0,0.1132507,9.7971775,4.4284184908306
20784.0302286167,20794.6599999936,27.8394666165811,27.6478955820983,-0.5,-0.2424342,9.7971741,0.383142068965519
20794.6599999936,21415.7536275391,27.6478955820983,27.6478955820983,0,-0.2424342,9.7971741,22.4644087540488
21415.7536275391,21426.3099999935,27.6478955820983,27.4563245476155,-0.5,-0.058075,9.7971705,0.383142068965512
21426.3099999935,22082.8070264612,27.4563245476155,27.4563245476155,0,-0.058075,9.7971705,23.9105939081242
22082.8070264612,22093.2899999935,27.4563245476155,27.2647535131328,-0.5,0.2469834,9.7971674,0.383142068965519
22093.2899999935,22758.4299999936,27.2647535131328,27.2647535131328,0,0.2469834,9.7971674,24.3955992369323
22758.4299999936,23433.2299999935,27.2647535131328,27.2647535131328,0,-0.4090906,9.7971647,24.7499028250807
23433.2299999935,23939.8499999936,27.2647535131328,27.2647535131328,0,-0.4090906,9.7971647,18.5814993616606
23939.8499999936,23958.6999999937,27.2647535131328,27.2647535131328,0,-0.1426261,9.797162,0.691368802986373
23958.6999999937,23960.2799999937,27.2647535131328,27.2647535131328,0,-0.1426261,9.797162,0.0579502763270336
23960.2799999937,24307.7299999939,27.2647535131328,27.2647535131328,0,0.1181609,9.7971597,12.7435591828412
24307.7299999939,24993.6599999941,27.2647535131328,27.2647535131328,0,0.1181609,9.7971597,25.1581221766693
24993.6599999941,25678.9699999942,27.2647535131328,27.2647535131328,0,0.0491025,9.7971571,25.1353821948164
25678.9699999942,26350.849999994,27.2647535131328,27.2647535131328,0,0.0491025,9.7971571,24.6428048460537
26350.849999994,27031.809999994,27.2647535131328,27.2647535131328,0,0.0035008,9.7971536,24.9758355479708
27031.809999994,27649.3199999938,27.2647535131328,27.2647535131328,0,-0.2008381,9.7971499,22.6486551474722
27649.3199999938,27733.6999999937,27.2647535131328,27.2647535131328,0,-0.439387,9.7971462,3.0948381748342
27733.6999999937,28193.5999999936,27.2647535131328,27.2647535131328,0,0.2156718,9.7971425,16.8679316971776
28193.5999999936,28551.6199999936,27.2647535131328,27.2647535131328,0,0.2156718,9.7971425,13.1312391959666
28551.6199999936,29031.6299999934,27.2647535131328,27.2647535131328,0,0.0929279,9.797139,17.6055140116549
29031.6299999934,29458.7999999933,27.2647535131328,27.2647535131328,0,0.0929279,9.797139,15.6674807199034
29458.7999999933,29950.8199999933,27.2647535131328,27.2647535131328,0,0.1573281,9.7971358,18.0460094665086
29950.8199999933,30457.9599999934,27.2647535131328,27.2647535131328,0,0.1573281,9.7971358,18.6005716045022
30457.9599999934,30925.4799999935,27.2647535131328,27.2647535131328,0,0.0498244,9.7971327,17.1474134095812
30925.4799999935,31332.3399999933,27.2647535131328,27.2647535131328,0,0.0498244,9.7971327,14.9225629274035
31332.3399999933,31730.9299999932,27.2647535131328,27.2647535131328,0,0.0803802,9.7971292,14.6192409114522
31730.9299999932,32134.0899999933,27.2647535131328,27.2647535131328,0,0.0803802,9.7971292,14.7868565841227
32134.0899999933,32533.5499999933,27.2647535131328,27.2647535131328,0,-0.0663771,9.7971258,14.6511502408247
32533.5499999933,32935.9999999935,27.2647535131328,27.2647535131328,0,-0.0663771,9.7971258,14.7608156371682
32935.9999999935,32938.0755066729,27.2647535131328,27.3407717062041,1,0.109578,9.7971223,0.0760181930712669
32938.0755066729,33333.9299999936,27.3407717062041,27.3407717062041,0,0.109578,9.7971223,14.4785413365236
33333.9299999936,33334.2843116518,27.3407717062041,27.353727731464,1,0.109578,9.7971223,0.0129560252599852
33334.2843116518,33849.7299999935,27.353727731464,27.353727731464,0,0.109578,9.7971223,18.8437091061912
33849.7299999935,33856.9451789453,27.353727731464,27.6162412125668,1,-0.1153764,9.7971188,0.262513481102761
33856.9451789453,34364.3599999934,27.6162412125668,27.6162412125668,0,-0.1153764,9.7971188,18.3737829179007
34364.3599999934,34371.6068808699,27.6162412125668,27.8774199032806,1,-0.1153764,9.7971188,0.261178690713848
34371.6068808699,34880.3199999933,27.8774199032806,27.8774199032806,0,-0.1153764,9.7971188,18.2482138192251
34880.3199999933,34886.6975803073,27.8774199032806,28.1052610927512,1,-0.012416,9.7971155,0.227841189470524
34886.6975803073,35402.8999999934,28.1052610927512,28.1052610927512,0,-0.012416,9.7971155,18.3667541099367
35402.8999999934,35404.650666251,28.1052610927512,28.1674818471048,1,-0.012416,9.7971155,0.0622207543536497
35404.650666251,35915.3999999934,28.1674818471048,28.1674818471048,0,-0.012416,9.7971155,18.1325876595839
35915.3999999934,35917.2370989514,28.1674818471048,28.2326270744152,1,0.0159225,9.7971126,0.065145227310353
35917.2370989514,36432.7199999932,28.2326270744152,28.2326270744152,0,0.0159225,9.7971126,18.2584107275289
36432.7199999932,36434.9601238247,28.2326270744152,28.3118611042446,1,0.0159225,9.7971126,0.0792340298293865
36434.9601238247,36945.2899999931,28.3118611042446,28.3118611042446,0,0.0159225,9.7971126,18.0253030448715
36945.2899999931,36945.604598834,28.3118611042446,28.3229708340757,1,0.0342629,9.7971108,0.0111097298311051
36945.604598834,37457.2799999933,28.3229708340757,28.3229708340757,0,0.0342629,9.7971108,18.065739083546
37457.2799999933,37458.1288194919,28.3229708340757,28.3529242912447,1,0.0342629,9.7971108,0.0299534571690216
37458.1288194919,37922.9199999934,28.3529242912447,28.3529242912447,0,0.0342629,9.7971108,16.3930596973759
37922.9199999934,37925.4628807963,28.3529242912447,28.4424696092101,1,0.0314267,9.7971087,0.0895453179654595
37925.4628807963,38429.5599999935,28.4424696092101,28.4424696092101,0,0.0314267,9.7971087,17.7233948431116
38429.5599999935,38431.8225493453,28.4424696092101,28.5219069519252,1,0.0314267,9.7971087,0.0794373427150923
38431.8225493453,38951.6899999934,28.5219069519252,28.5219069519252,0,0.0314267,9.7971087,18.2269527603616
38951.6899999934,38953.5795110838,28.5219069519252,28.5880779059223,1,-0.1465737,9.7971061,0.066170953997073
38953.5795110838,39495.4299999936,28.5880779059223,28.5880779059223,0,-0.1465737,9.7971061,18.9537222716738
39495.4299999936,39497.4326836998,28.5880779059223,28.6580453933513,1,-0.1465737,9.7971061,0.0699674874289649
39497.4326836998,39971.1799999936,28.6580453933513,28.6580453933513,0,-0.1465737,9.7971061,16.5310407528267
39971.1799999936,39973.4424149237,28.6580453933513,28.7368821486861,1,-0.0043602,9.7971039,0.0788367553347769
39973.4424149237,40469.4899999937,28.7368821486861,28.7368821486861,0,-0.0043602,9.7971039,17.2617050974227
40469.4899999937,40470.5256997508,28.7368821486861,28.7729003602628,1,-0.0043602,9.7971039,0.0360182115767422
40470.5256997508,40950.2699999935,28.7729003602628,28.7729003602628,0,-0.0043602,9.7971039,16.6734772732638
40950.2699999935,40952.2485225592,28.7729003602628,28.8415817921439,1,-0.0355463,9.7971012,0.0686814318811138
40952.2485225592,41445.6399999936,28.8415817921439,28.8415817921439,0,-0.0355463,9.7971012,17.1069492994606
41445.6399999936,41445.9973341522,28.8415817921439,28.8539686800632,1,-0.0355463,9.7971012,0.012386887919245
41445.9973341522,41943.0499999938,28.8539686800632,28.8539686800632,0,-0.0355463,9.7971012,17.2264921804333
41943.0499999938,41944.7594617752,28.8539686800632,28.9131532723935,1,-0.016123,9.7970978,0.0591845923303893
41944.7594617752,42447.6999999937,28.9131532723935,28.9131532723935,0,-0.016123,9.7970978,17.3948698531851
42447.6999999937,42449.3762134028,28.9131532723935,28.9710693446267,1,-0.016123,9.7970978,0.0579160722331444
42449.3762134028,42947.0599999935,28.9710693446267,28.9710693446267,0,-0.016123,9.7970978,17.1786474524127
42947.0599999935,42949.4676111053,28.9710693446267,29.0540544708431,1,-0.0578916,9.7970944,0.0829851262163857
42949.4676111053,43451.1799999936,29.0540544708431,29.0540544708431,0,-0.0578916,9.7970944,17.2682401140201
43451.1799999936,43451.9777180598,29.0540544708431,29.0814978521919,1,-0.0578916,9.7970944,0.0274433813488386
43451.9777180598,43949.8699999936,29.0814978521919,29.0814978521919,0,-0.0578916,9.7970944,17.1205858950025
43949.8699999936,43952.3877022765,29.0814978521919,29.1679433949829,1,-0.862202,9.797091,0.0864455427909441
43952.3877022765,44449.6499999934,29.1679433949829,29.1679433949829,0,-0.862202,9.797091,17.048246802426
44449.6499999934,44452.2479435019,29.1679433949829,29.2568762671278,1,-0.862202,9.797091,0.08893287214498
44452.2479435019,44954.8399999933,29.2568762671278,29.2568762671278,0,-0.862202,9.797091,17.1785959615958
44954.8399999933,44956.0323504315,29.2568762671278,29.2976024579879,1,0.5601343,9.7970876,0.0407261908600276
44956.0323504315,45455.2699999935,29.2976024579879,29.2976024579879,0,0.5601343,9.7970876,17.0402219866943
45455.2699999935,45457.1917827807,29.2976024579879,29.3631244141479,1,0.5601343,9.7970876,0.0655219561599978
45457.1917827807,45953.8899999936,29.3631244141479,29.3631244141479,0,0.5601343,9.7970876,16.9157140843492
45953.8899999936,45955.5876256045,29.3631244141479,29.4208824915671,1,0.4507939,9.7970841,0.0577580774192086
45955.5876256045,46458.7899999935,29.4208824915671,29.4208824915671,0,0.4507939,9.7970841,17.103578539264
46458.7899999935,46460.3219270375,29.4208824915671,29.4729058742198,1,0.4507939,9.7970841,0.0520233826527132
46460.3219270375,46958.5899999933,29.4729058742198,29.4729058742198,0,0.4507939,9.7970841,16.9059703540004
46958.5899999933,46959.8639439481,29.4729058742198,29.5160984647373,1,-0.0891693,9.7970807,0.0431925905175241
46959.8639439481,47459.7499999935,29.5160984647373,29.5160984647373,0,-0.0891693,9.7970807,16.9360478534328
47459.7499999935,47946.814242491,29.5160984647373,29.5160984647373,0,-0.0891693,9.7970807,16.5016471631386
47946.814242491,47948.8799999934,29.5160984647373,29.4810839535711,-0.5,0.0415394,9.7970777,0.0700290223324558
47948.8799999934,48435.4162575491,29.4810839535711,29.4810839535711,0,0.0415394,9.7970777,16.5033367946016
48435.4162575491,48438.7799999933,29.4810839535711,29.4239794832953,-0.5,0.1284512,9.7970747,0.114208940551656
48438.7799999933,48933.1246082075,29.4239794832953,29.4239794832953,0,0.1284512,9.7970747,16.8007392913957
48933.1246082075,48934.5899999933,29.4239794832953,29.3990676186804,-0.5,0.0350306,9.7970716,0.0498237292296579
48934.5899999933,49422.4469417129,29.3990676186804,29.3990676186804,0,0.0350306,9.7970716,16.5942997936965
49422.4469417129,49424.6399999931,29.3990676186804,29.3617458365012,-0.5,-0.1232316,9.7970682,0.0746435643585244
49424.6399999931,49425.1707898344,29.3617458365012,29.3798178729857,1,-0.1232316,9.7970682,0.0180720364844973
49425.1707898344,49934.769999993,29.3798178729857,29.3798178729857,0,-0.1232316,9.7970682,17.3452133829325
49934.769999993,49935.0365526738,29.3798178729857,29.3888891183604,1,-0.2444223,9.7970639,0.00907124537478765
49935.0365526738,50330.189999993,29.3888891183604,29.3888891183604,0,-0.2444223,9.7970639,13.4456748510551
50330.189999993,50719.5961268479,29.3888891183604,29.3888891183604,0,-0.2444223,9.7970639,13.2501138537987
50719.5961268479,50722.0899999929,29.3888891183604,29.3464296033805,-0.5,0.1399619,9.7970594,0.084919029959913
50722.0899999929,50722.1134397679,29.3464296033805,29.3472283191476,1,0.1399619,9.7970594,0.00079871576709678
